id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,docking_scores,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
gen_pyridopyrimidine_trifluoromethylphenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1,377.37,3.73,63.17,1,6,6,3,3,0.706,C18H18F3N5O,2.46,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.583,,,,,,,,
gen_quinolinepyrimidyl_cyanophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cc(Nc3cccc(C#N)c3)c3ccccc3n2)CC1,CN1CCN(CCOc2cc(Nc3cccc(C#N)c3)c3ccccc3n2)CC1,387.49,3.48,64.42,1,6,6,4,3,0.699,C23H25N5O,2.32,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.583,,,,,,,,
gen_quinazoline_bromophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncnc(Nc3cccc(Br)c3)c12,CN(C)CCOc1cccc2ncnc(Nc3cccc(Br)c3)c12,387.28,4.08,50.28,1,5,6,3,3,0.691,C18H19BrN4O,2.22,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'bromophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.58,,,,,,,,
gen_quinazoline_trifluoromethylphenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncnc(Nc3cccc(C(F)(F)F)c3)c12,CN(C)CCOc1cccc2ncnc(Nc3cccc(C(F)(F)F)c3)c12,376.38,4.33,50.28,1,5,6,3,3,0.694,C19H19F3N4O,2.29,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.5795,,,,,,,,
gen_thienopyrimidine_fluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)cc4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)cc4)c23)CC1,387.48,3.2,53.52,1,7,6,4,3,0.701,C19H22FN5OS,2.44,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.579,,,,,,,,
gen_triazolopyrimidine_methoxyphenyl_oxetanylmethoxy,COc1ccc(Nc2ncnc3c2nnn3OCC2COC2)cc1,COc1ccc(Nc2ncnc3c2nnn3OCC2COC2)cc1,328.33,1.05,96.21,1,8,6,4,3,0.717,C15H16N6O3,2.76,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.579,,,,,,,,
gen_quinazoline_dimethylaminophenyl_azetidinylethoxy,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCC4)c23)c1,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCC4)c23)c1,363.47,3.52,53.52,1,6,7,4,3,0.693,C21H25N5O,2.29,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.5785,,,,,,,,
gen_pyridopyrimidine_chlorophenyl_morpholinoethoxy,Clc1cccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)c1,Clc1cccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)c1,385.86,3.13,72.4,1,7,6,4,3,0.698,C19H20ClN5O2,2.39,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5785,,,,,,,,
gen_pyridopyrimidine_dimethylaminophenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3cccc(N(C)C)c3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3cccc(N(C)C)c3)c2c1,352.44,2.77,66.41,1,7,7,3,3,0.701,C19H24N6O,2.48,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.577,,,,,,,,
gen_quinolinepyrimidyl_chlorophenyl_morpholinoethoxy,Clc1cccc(Nc2cc(OCCN3CCOCC3)nc3ccccc23)c1,Clc1cccc(Nc2cc(OCCN3CCOCC3)nc3ccccc23)c1,383.88,4.34,46.62,1,5,6,4,3,0.686,C21H22ClN3O2,2.18,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.577,,,,,,,,
gen_pyridopyrimidine_methoxyphenyl_pyrrolidinylethoxy,COc1ccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)cc1,COc1ccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)cc1,365.44,3.25,72.4,1,7,7,4,3,0.689,C20H23N5O2,2.26,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.576,,,,,,,,
mut_2026-08-27_0002_6455d03f,Fc1ccc(Nc2ncnc3c2ccn3OCC2COC2)cc1Br,Fc1ccc(Nc2ncnc3c2ccn3OCC2COC2)cc1Br,393.22,3.15,61.2,1,5,5,4,3,0.722,C16H14BrFN4O2,2.93,0,,,True,Conforme au TPP,generated,,2026-08-27,0.5755,,,,,,,,
gen_pyridopyrimidine_fluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3ncc(OCCN4CCC(F)CC4)cc23)cc1,Fc1ccc(Nc2ncnc3ncc(OCCN4CCC(F)CC4)cc23)cc1,385.42,3.72,63.17,1,6,6,4,3,0.698,C20H21F2N5O,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-27,0.572,,,,,,,,
gen_thienopyrimidine_bromophenyl_oxetanylmethoxy,Brc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,Brc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,392.28,4.22,56.27,1,6,5,4,3,0.705,C16H14BrN3O2S,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.571,,,,,,,,
gen_pyrrolopyrimidine_dimethylaminophenyl_azetidinylethoxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,352.44,2.38,58.45,1,6,7,4,3,0.705,C19H24N6O,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.5705,,,,,,,,
gen_thienopyrimidine_dimethylaminophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3cccc(N(C)C)c3)c12,CN(C)CCOc1csc2ncnc(Nc3cccc(N(C)C)c3)c12,357.48,3.44,53.52,1,7,7,3,3,0.699,C18H23N5OS,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.57,,,,,,,,
gen_pyrrolopyrimidine_trifluoromethoxyphenyl_tetrahydropyranyloxy,FC(F)(F)Oc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,FC(F)(F)Oc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,394.35,3.68,70.43,1,6,5,4,3,0.712,C18H17F3N4O3,2.85,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.5695,,,,,,,,
gen_triazolopyrimidine_methylphenyl_fluoropiperidinylethoxy,Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,371.42,2.14,80.99,1,7,6,4,3,0.711,C18H22FN7O,2.85,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-27,0.5685,,,,,,,,
gen_quinazoline_fluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)cc1,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)cc1,384.43,4.33,50.28,1,5,6,4,3,0.686,C21H22F2N4O,2.36,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'fluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-27,0.568,,,,,,,,
gen_quinolinepyrimidyl_methoxyphenyl_pyrrolidinylethoxy,COc1ccc(Nc2cc(OCCN3CCCC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCCN3CCCC3)nc3ccccc23)cc1,363.46,4.46,46.62,1,5,7,4,3,0.671,C22H25N3O2,2.06,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.568,,,,,,,,
gen_thienopyrimidine_chlorofluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1Cl,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1Cl,378.86,4.31,50.28,1,6,6,4,3,0.692,C17H16ClFN4OS,2.49,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.5675,,,,,,,,
gen_thienopyrimidine_chlorophenyl_morpholinoethoxy,Clc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,Clc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,390.9,3.8,59.51,1,7,6,4,3,0.69,C18H19ClN4O2S,2.47,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5665,,,,,,,,
gen_quinazoline_methoxyphenyl_morpholinoethoxy,COc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1,COc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1,380.45,3.09,68.74,1,7,7,4,3,0.675,C21H24N4O3,2.18,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.566,,,,,,,,
gen_pyridopyrimidine_ethynylphenyl_azetidinylethoxy,C#Cc1cccc(Nc2ncnc3ncc(OCCN4CCC4)cc23)c1,C#Cc1cccc(Nc2ncnc3ncc(OCCN4CCC4)cc23)c1,345.41,2.83,63.17,1,6,6,4,3,0.693,C20H19N5O,2.56,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.565,,,,,,,,
gen_thienopyrimidine_ethynylphenyl_dimethylaminoethoxy,C#Cc1cccc(Nc2ncnc3scc(OCCN(C)C)c23)c1,C#Cc1cccc(Nc2ncnc3scc(OCCN(C)C)c23)c1,338.44,3.36,50.28,1,6,6,3,3,0.699,C18H18N4OS,2.7,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.564,,,,,,,,
gen_pyrrolopyrimidine_trifluoromethoxyphenyl_oxetanylmethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,FC(F)(F)Oc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,380.33,3.15,70.43,1,6,6,4,3,0.709,C17H15F3N4O3,2.91,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.5635,,,,,,,,
gen_pyrrolopyrimidine_chlorofluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)cc1Cl,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)cc1Cl,391.83,2.73,64.44,1,6,6,4,3,0.697,C18H19ClFN5O2,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5625,,,,,,,,
gen_imidazopyridine_cyanophenyl_fluoropiperidinylethoxy,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,379.44,3.76,65.59,1,5,6,4,3,0.706,C21H22FN5O,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-27,0.5615,,,,,,,,
gen_pyrrolopyrimidine_ethynylphenyl_azetidinylethoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,333.4,2.29,55.21,1,5,6,4,3,0.702,C19H19N5O,2.81,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.5615,,,,,,,,
gen_quinazoline_chlorofluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1Cl,Fc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1Cl,402.86,3.88,59.51,1,6,6,4,3,0.675,C20H20ClFN4O2,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.56,,,,,,,,
gen_quinazoline_dimethylaminophenyl_pyrrolidinylethoxy,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,377.49,3.91,53.52,1,6,7,4,3,0.674,C22H27N5O,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.559,,,,,,,,
gen_thienopyrimidine_bromophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3cccc(Br)c3)c12,CN(C)CCOc1csc2ncnc(Nc3cccc(Br)c3)c12,393.31,4.14,50.28,1,6,6,3,3,0.682,C16H17BrN4OS,2.51,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.5565,,,,,,,,
gen_pyridopyrimidine_ethynylphenyl_pyrrolidinylethoxy,C#Cc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,C#Cc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,359.43,3.22,63.17,1,6,6,4,3,0.682,C21H21N5O,2.55,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.5545,,,,,,,,
gen_pyrrolopyrimidine_bromophenyl_pyrrolidinylethoxy,Brc1cccc(Nc2ncnc3c2ccn3OCCN2CCCC2)c1,Brc1cccc(Nc2ncnc3c2ccn3OCCN2CCCC2)c1,402.3,3.46,55.21,1,5,6,4,3,0.685,C18H20BrN5O,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.5545,,,,,,,,
gen_pyridopyrimidine_dimethylaminophenyl_pyrrolidinylethoxy,CN(C)c1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,CN(C)c1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,378.48,3.31,66.41,1,7,7,4,3,0.676,C21H26N6O,2.46,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.553,,,,,,,,
gen_pyridopyrimidine_methoxyphenyl_morpholinoethoxy,COc1ccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)cc1,COc1ccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)cc1,381.44,2.49,81.63,1,8,7,4,3,0.669,C20H23N5O3,2.33,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5525,,,,,,,,
gen_thienopyrimidine_difluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,405.47,3.34,53.52,1,7,6,4,3,0.679,C19H21F2N5OS,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.552,,,,,,,,
gen_pyridopyrimidine_trifluoromethoxyphenyl_oxetanylmethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,FC(F)(F)Oc1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,392.34,3.69,78.39,1,7,6,4,3,0.685,C18H15F3N4O3,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.551,,,,,,,,
gen_imidazopyridine_methoxyphenyl_methylpiperazinylethoxy,COc1ccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)cc1,COc1ccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)cc1,381.48,2.71,54.27,1,6,7,4,3,0.679,C21H27N5O2,2.56,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methoxyphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.551,,,,,,,,
gen_pyridopyrimidine_fluorophenyl_dimethylaminopropoxy,CN(C)CCCOc1cnc2ncnc(Nc3ccc(F)cc3)c2c1,CN(C)CCCOc1cnc2ncnc(Nc3ccc(F)cc3)c2c1,341.39,3.24,63.17,1,6,7,3,3,0.666,C18H20FN5O,2.31,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5505,,,,,,,,
gen_pyrrolopyrimidine_thiomethylphenyl_oxetanylmethoxy,CSc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,CSc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,342.42,2.97,61.2,1,6,6,4,3,0.695,C17H18N4O2S,2.9,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.55,,,,,,,,
gen_pyrrolopyrimidine_methylphenyl_dimethylaminopropoxy,Cc1cccc(Nc2ncnc3c2ccn3OCCCN(C)C)c1,Cc1cccc(Nc2ncnc3c2ccn3OCCCN(C)C)c1,325.42,2.86,55.21,1,5,7,3,3,0.677,C18H23N5O,2.58,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.548,,,,,,,,
gen_quinolinepyrimidyl_ethynylphenyl_morpholinoethoxy,C#Cc1cccc(Nc2cc(OCCN3CCOCC3)nc3ccccc23)c1,C#Cc1cccc(Nc2cc(OCCN3CCOCC3)nc3ccccc23)c1,373.46,3.67,46.62,1,5,6,4,3,0.668,C23H23N3O2,2.41,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'ethynylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5475,,,,,,,,
gen_thienopyrimidine_fluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCC(F)CC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OCCN4CCC(F)CC4)c23)cc1,390.46,4.39,50.28,1,6,6,4,3,0.677,C19H20F2N4OS,2.6,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-27,0.547,,,,,,,,
gen_quinazoline_ethynylphenyl_morpholinoethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,374.44,3.07,59.51,1,6,6,4,3,0.669,C22H22N4O2,2.46,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.546,,,,,,,,
gen_quinolinepyrimidyl_fluorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cc(Nc3ccc(F)cc3)c3ccccc3n2)CC1,O=S1(=O)CCN(CCOc2cc(Nc3ccc(F)cc3)c3ccccc3n2)CC1,415.49,3.23,71.53,1,6,6,4,3,0.667,C21H22FN3O3S,2.42,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'fluorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-27,0.546,,,,,,,,
gen_pyrrolopyrimidine_methoxyphenyl_methylpiperazinylethoxy,COc1ccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)cc1,COc1ccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)cc1,382.47,1.86,67.68,1,7,7,4,3,0.669,C20H26N6O2,2.55,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.5415,,,,,,,,
gen_triazolopyrimidine_dimethylaminophenyl_dimethylaminoethoxy,CN(C)CCOn1nnc2c(Nc3cccc(N(C)C)c3)ncnc21,CN(C)CCOn1nnc2c(Nc3cccc(N(C)C)c3)ncnc21,342.41,1.02,84.23,1,8,7,3,3,0.681,C16H22N8O,2.83,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.5395,,,,,,,,
gen_pyridopyrimidine_bromophenyl_pyrrolidinylethoxy,Brc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,Brc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,414.31,4.01,63.17,1,6,6,4,3,0.658,C19H20BrN5O,2.37,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.5395,,,,,,,,
mut_2026-08-27_0007_51e9c573,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1Br,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1Br,410.27,4.36,56.27,1,6,5,4,3,0.678,C16H13BrFN3O2S,2.78,0,,,True,Conforme au TPP,generated,,2026-08-27,0.539,,,,,,,,
gen_pyrrolopyrimidine_methoxyphenyl_fluoropiperidinylethoxy,COc1ccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)cc1,COc1ccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)cc1,385.44,3.05,64.44,1,6,7,4,3,0.674,C20H24FN5O2,2.71,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-27,0.5385,,,,,,,,
gen_triazolopyrimidine_dimethylaminophenyl_azetidinylethoxy,CN(C)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,CN(C)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,354.42,1.17,84.23,1,8,7,4,3,0.677,C17H22N8O,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.538,,,,,,,,
gen_pyridopyrimidine_methoxyphenyl_methylpiperazinylethoxy,COc1ccc(Nc2ncnc3ncc(OCCN4CCN(C)CC4)cc23)cc1,COc1ccc(Nc2ncnc3ncc(OCCN4CCN(C)CC4)cc23)cc1,394.48,2.4,75.64,1,8,7,4,3,0.655,C21H26N6O2,2.34,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.538,,,,,,,,
gen_thienopyrimidine_fluorophenyl_dimethylaminopropoxy,CN(C)CCCOc1csc2ncnc(Nc3ccc(F)cc3)c12,CN(C)CCCOc1csc2ncnc(Nc3ccc(F)cc3)c12,346.43,3.9,50.28,1,6,7,3,3,0.658,C17H19FN4OS,2.41,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5375,,,,,,,,
gen_pyridopyrimidine_chlorofluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,CN1CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,416.89,3.19,66.41,1,7,6,4,3,0.661,C20H22ClFN6O,2.47,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.5375,,,,,,,,
