id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id
gen_quinazoline_difluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,CN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,399.45,3.28,53.52,1,6,6,4,3,0.687,C21H23F2N5O,2.31,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5715,,,,
gen_triazolopyrimidine_ethynylphenyl_tetrahydropyranyloxy,C#Cc1cccc(Nc2ncnc3c2nnn3OC2CCOCC2)c1,C#Cc1cccc(Nc2ncnc3c2nnn3OC2CCOCC2)c1,336.36,1.55,86.98,1,7,4,4,3,0.723,C17H16N6O2,3.05,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.5705,,,,
gen_thienopyrimidine_trifluoromethylphenyl_oxetanylmethoxy,FC(F)(F)c1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,FC(F)(F)c1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,381.38,4.48,56.27,1,6,5,4,3,0.706,C17H14F3N3O2S,2.71,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.5705,,,,
gen_imidazopyridine_methylphenyl_fluoropiperidinylethoxy,Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,368.46,4.2,41.8,1,4,6,4,3,0.708,C21H25FN4O,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5695,,,,
gen_triazolopyrimidine_chlorofluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCCC2)cc1Cl,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCCC2)cc1Cl,377.81,2.28,80.99,1,7,6,4,3,0.705,C16H17ClFN7O,2.72,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.569,,,,
gen_quinolinepyrimidyl_difluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cc(Nc3ccc(F)c(F)c3)c3ccccc3n2)CC1,CN1CCN(CCOc2cc(Nc3ccc(F)c(F)c3)c3ccccc3n2)CC1,398.46,3.88,40.63,1,5,6,4,3,0.682,C22H24F2N4O,2.27,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5685,,,,
gen_pyridopyrimidine_chlorofluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)cc1Cl,Fc1ccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)cc1Cl,387.85,4.04,63.17,1,6,6,4,3,0.688,C19H19ClFN5O,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.568,,,,
gen_imidazopyridine_trifluoromethylphenyl_azetidinylethoxy,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,376.38,4.18,41.8,1,4,6,4,3,0.701,C19H19F3N4O,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5675,,,,
gen_triazolopyrimidine_trifluoromethylphenyl_azetidinylethoxy,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,379.35,2.12,80.99,1,7,6,4,3,0.703,C16H16F3N7O,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5655,,,,
gen_imidazopyridine_bromophenyl_azetidinylethoxy,Brc1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,Brc1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,387.28,3.92,41.8,1,4,6,4,3,0.696,C18H19BrN4O,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'bromophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5645,,,,
gen_imidazopyridine_methoxyphenyl_morpholinoethoxy,COc1ccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)cc1,COc1ccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)cc1,368.44,2.8,60.26,1,6,7,4,3,0.692,C20H24N4O3,2.55,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5645,,,,
gen_triazolopyrimidine_fluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)cc1,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)cc1,375.38,1.97,80.99,1,7,6,4,3,0.705,C17H19F2N7O,2.83,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5635,,,,
gen_quinazoline_methylphenyl_fluoropiperidinylethoxy,Cc1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,380.47,4.49,50.28,1,5,6,4,3,0.683,C22H25FN4O,2.39,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5635,,,,
gen_thienopyrimidine_methoxyphenyl_pyrrolidinylethoxy,COc1ccc(Nc2ncnc3scc(OCCN4CCCC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCN4CCCC4)c23)cc1,370.48,3.92,59.51,1,7,7,4,3,0.68,C19H22N4O2S,2.34,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.563,,,,
gen_pyrrolopyrimidine_ethynylphenyl_dimethylaminoethoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,321.38,2.15,55.21,1,5,6,3,3,0.705,C18H19N5O,2.86,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.562,,,,
gen_pyridopyrimidine_cyanophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cnc3ncnc(Nc4cccc(C#N)c4)c3c2)CC1,CN1CCN(CCOc2cnc3ncnc(Nc4cccc(C#N)c4)c3c2)CC1,389.46,2.27,90.2,1,8,6,4,3,0.687,C21H23N7O,2.51,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5615,,,,
gen_triazolopyrimidine_bromophenyl_dimethylaminoethoxy,CN(C)CCOn1nnc2c(Nc3cccc(Br)c3)ncnc21,CN(C)CCOn1nnc2c(Nc3cccc(Br)c3)ncnc21,378.23,1.72,80.99,1,7,6,3,3,0.7,C14H16BrN7O,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.561,,,,
gen_pyrrolopyrimidine_dimethylaminophenyl_pyrrolidinylethoxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCCC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCCC2)c1,366.47,2.77,58.45,1,6,7,4,3,0.694,C20H26N6O,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.56,,,,
gen_thienopyrimidine_dimethylaminophenyl_azetidinylethoxy,CN(C)c1cccc(Nc2ncnc3scc(OCCN4CCC4)c23)c1,CN(C)c1cccc(Nc2ncnc3scc(OCCN4CCC4)c23)c1,369.49,3.59,53.52,1,7,7,4,3,0.687,C19H23N5OS,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.56,,,,
gen_quinazoline_ethynylphenyl_pyrrolidinylethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,358.45,3.83,50.28,1,5,6,4,3,0.679,C22H22N4O,2.39,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.5595,,,,
gen_imidazopyridine_dimethylaminophenyl_pyrrolidinylethoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCCC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCCC4)n23)c1,365.48,3.62,45.04,1,5,7,4,3,0.693,C21H27N5O,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.559,,,,
gen_pyrrolopyrimidine_chlorophenyl_fluoropiperidinylethoxy,FC1CCN(CCOn2ccc3c(Nc4cccc(Cl)c4)ncnc32)CC1,FC1CCN(CCOn2ccc3c(Nc4cccc(Cl)c4)ncnc32)CC1,389.86,3.69,55.21,1,5,6,4,3,0.696,C19H21ClFN5O,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.557,,,,
gen_triazolopyrimidine_chlorophenyl_morpholinoethoxy,Clc1cccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)c1,Clc1cccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)c1,375.82,1.38,90.22,1,8,6,4,3,0.691,C16H18ClN7O2,2.71,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5555,,,,
gen_triazolopyrimidine_methoxyphenyl_azetidinylethoxy,COc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1,COc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1,341.38,1.11,90.22,1,8,7,4,3,0.683,C16H19N7O2,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.554,,,,
gen_thienopyrimidine_chlorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4cccc(Cl)c4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4cccc(Cl)c4)c23)CC1,403.94,3.71,53.52,1,7,6,4,3,0.677,C19H22ClN5OS,2.48,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.553,,,,
gen_triazolopyrimidine_ethynylphenyl_oxetanylmethoxy,C#Cc1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,C#Cc1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,322.33,1.02,86.98,1,7,5,4,3,0.702,C16H14N6O2,3.09,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.5475,,,,
gen_triazolopyrimidine_chlorophenyl_fluoropiperidinylethoxy,FC1CCN(CCOn2nnc3c(Nc4cccc(Cl)c4)ncnc32)CC1,FC1CCN(CCOn2nnc3c(Nc4cccc(Cl)c4)ncnc32)CC1,391.84,2.48,80.99,1,7,6,4,3,0.691,C17H19ClFN7O,2.87,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5475,,,,
gen_imidazopyridine_chlorofluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncc(Nc4ccc(F)c(Cl)c4)n23)CC1,CN1CCN(CCOc2cccc3ncc(Nc4ccc(F)c(Cl)c4)n23)CC1,403.89,3.5,45.04,1,5,6,4,3,0.682,C20H23ClFN5O,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5475,,,,
gen_pyrrolopyrimidine_chlorofluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,CN1CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,404.88,2.64,58.45,1,6,6,4,3,0.681,C19H22ClFN6O,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.547,,,,
gen_quinolinepyrimidyl_chlorofluorophenyl_morpholinoethoxy,Fc1ccc(Nc2cc(OCCN3CCOCC3)nc3ccccc23)cc1Cl,Fc1ccc(Nc2cc(OCCN3CCOCC3)nc3ccccc23)cc1Cl,401.87,4.48,46.62,1,5,6,4,3,0.659,C21H21ClFN3O2,2.26,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.546,,,,
gen_quinazoline_chlorofluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,CN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,415.9,3.79,53.52,1,6,6,4,3,0.661,C21H23ClFN5O,2.31,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5455,,,,
gen_imidazopyridine_fluorophenyl_dimethylaminopropoxy,CN(C)CCCOc1cccc2ncc(Nc3ccc(F)cc3)n12,CN(C)CCCOc1cccc2ncc(Nc3ccc(F)cc3)n12,328.39,3.55,41.8,1,4,7,3,3,0.674,C18H21FN4O,2.57,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.5455,,,,
gen_quinolinepyrimidyl_dimethylaminophenyl_morpholinoethoxy,CN(C)c1cccc(Nc2cc(OCCN3CCOCC3)nc3ccccc23)c1,CN(C)c1cccc(Nc2cc(OCCN3CCOCC3)nc3ccccc23)c1,392.5,3.76,49.86,1,6,7,4,3,0.661,C23H28N4O2,2.32,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.545,,,,
gen_imidazopyridine_thiomethylphenyl_tetrahydropyranyloxy,CSc1cccc(Nc2cnc3cccc(OC4CCOCC4)n23)c1,CSc1cccc(Nc2cnc3cccc(OC4CCOCC4)n23)c1,355.46,4.36,47.79,1,5,5,4,3,0.689,C19H21N3O2S,2.88,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.545,,,,
gen_quinazoline_cyanophenyl_dimethylaminopropoxy,CN(C)CCCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,CN(C)CCCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,347.42,3.58,74.07,1,6,7,3,3,0.659,C20H21N5O,2.31,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.5435,,,,
gen_imidazopyridine_dimethylaminophenyl_morpholinoethoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,381.48,2.85,54.27,1,6,7,4,3,0.679,C21H27N5O2,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.542,,,,
gen_thienopyrimidine_chlorofluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)cc1Cl,Fc1ccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)cc1Cl,408.89,3.94,59.51,1,7,6,4,3,0.666,C18H18ClFN4O2S,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.539,,,,
gen_imidazopyridine_trifluoromethylphenyl_morpholinoethoxy,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,406.41,3.81,51.03,1,5,6,4,3,0.675,C20H21F3N4O2,2.72,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.539,,,,
gen_quinolinepyrimidyl_cyanophenyl_dimethylaminopropoxy,CN(C)CCCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,CN(C)CCCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,346.43,4.18,61.18,1,5,7,3,3,0.65,C21H22N4O,2.26,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.537,,,,
gen_quinazoline_difluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)cc1F,402.42,4.46,50.28,1,5,6,4,3,0.66,C21H21F3N4O,2.47,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5365,,,,
gen_triazolopyrimidine_chlorofluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)cc1Cl,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)cc1Cl,393.81,1.52,90.22,1,8,6,4,3,0.674,C16H17ClFN7O2,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5355,,,,
gen_quinazoline_fluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2ncnc3cccc(OCCNC4CC4)c23)cc1,Fc1ccc(Nc2ncnc3cccc(OCCNC4CC4)c23)cc1,338.39,3.64,59.07,2,5,7,4,3,0.644,C19H19FN4O,2.18,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'fluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.535,,,,
gen_quinolinepyrimidyl_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2cc(OCCN3CCN(C)CC3)nc3ccccc23)c1,C#Cc1cccc(Nc2cc(OCCN3CCN(C)CC3)nc3ccccc23)c1,386.5,3.59,40.63,1,5,6,4,3,0.656,C24H26N4O,2.42,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.535,,,,
gen_thienopyrimidine_methoxyphenyl_methylpiperazinylethoxy,COc1ccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)cc1,399.52,3.07,62.75,1,8,7,4,3,0.655,C20H25N5O2S,2.41,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5345,,,,
gen_quinazoline_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(C)CC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(C)CC4)c23)c1,387.49,2.98,53.52,1,6,6,4,3,0.657,C23H25N5O,2.46,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.534,,,,
gen_imidazopyridine_trifluoromethoxyphenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncc(Nc3cccc(OC(F)(F)F)c3)n12,CN(C)CCOc1cccc2ncc(Nc3cccc(OC(F)(F)F)c3)n12,380.37,3.92,51.03,1,5,7,3,3,0.673,C18H19F3N4O2,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.534,,,,
gen_quinazoline_trifluoromethylphenyl_morpholinoethoxy,FC(F)(F)c1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,FC(F)(F)c1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,418.42,4.1,59.51,1,6,6,4,3,0.65,C21H21F3N4O2,2.36,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.532,,,,
gen_pyrrolopyrimidine_chlorofluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)cc1Cl,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)cc1Cl,407.85,3.83,55.21,1,5,6,4,3,0.673,C19H20ClF2N5O,2.84,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.531,,,,
gen_quinazoline_thiomethylphenyl_dimethylaminoethoxy,CSc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,CSc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,354.48,4.04,50.28,1,6,7,3,3,0.646,C19H22N4OS,2.31,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'thiomethylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5305,,,,
gen_pyridopyrimidine_trifluoromethylphenyl_morpholinoethoxy,FC(F)(F)c1cccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)c1,FC(F)(F)c1cccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)c1,419.41,3.5,72.4,1,7,6,4,3,0.656,C20H20F3N5O2,2.51,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5305,,,,
gen_pyridopyrimidine_trifluoromethoxyphenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3cccc(OC(F)(F)F)c3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3cccc(OC(F)(F)F)c3)c2c1,393.37,3.61,72.4,1,7,7,3,3,0.657,C18H18F3N5O2,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.53,,,,
gen_imidazopyridine_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)c1,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)c1,375.48,2.69,45.04,1,5,6,4,3,0.671,C22H25N5O,2.84,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.529,,,,
gen_thienopyrimidine_trifluoromethoxyphenyl_oxetanylmethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,FC(F)(F)Oc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,397.38,4.36,65.5,1,7,6,4,3,0.667,C17H14F3N3O3S,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.5285,,,,
gen_pyrrolopyrimidine_thiomethylphenyl_dimethylaminoethoxy,CSc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,CSc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,343.46,2.89,55.21,1,6,7,3,3,0.666,C17H21N5OS,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5285,,,,
