id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score
gen_pyrrolopyrimidine_chlorofluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCNC2CC2)cc1Cl,Fc1ccc(Nc2ncnc3c2ccn3OCCNC2CC2)cc1Cl,361.81,3.15,64.0,2,5,7,4,3,0.633,C17H17ClFN5O,2.71,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.4975,
gen_triazolopyrimidine_dimethylaminophenyl_fluoropiperidinylethoxy,CN(C)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,CN(C)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,400.46,1.89,84.23,1,8,7,4,3,0.644,C19H25FN8O,2.97,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.4955,
gen_triazolopyrimidine_thiomethylphenyl_pyrrolidinylethoxy,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,371.47,2.21,80.99,1,8,7,4,3,0.633,C17H21N7OS,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.4945,
gen_imidazopyridine_chlorophenyl_morpholinopropoxy,Clc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,Clc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,386.88,3.83,51.03,1,5,7,4,3,0.625,C20H23ClN4O2,2.63,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4935,
gen_thienopyrimidine_bromophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4cccc(Br)c4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4cccc(Br)c4)c23)CC1,448.39,3.82,53.52,1,7,6,4,3,0.619,C19H22BrN5OS,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.493,
gen_quinolinepyrimidyl_methoxyphenyl_cyclopropylaminoethoxy,COc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1,349.43,4.12,55.41,2,5,8,4,3,0.599,C21H23N3O2,2.12,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.493,
gen_quinazoline_methoxyphenyl_sulfonylpiperidinylethoxy,COc1ccc(Nc2ncnc3cccc(OCCN4CCS(=O)(=O)CC4)c23)cc1,COc1ccc(Nc2ncnc3cccc(OCCN4CCS(=O)(=O)CC4)c23)cc1,428.51,2.49,93.65,1,8,7,4,3,0.614,C21H24N4O4S,2.45,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methoxyphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4915,
gen_quinazoline_chlorophenyl_morpholinopropoxy,Clc1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,Clc1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,398.89,4.13,59.51,1,6,7,4,3,0.604,C21H23ClN4O2,2.25,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4915,
gen_triazolopyrimidine_trifluoromethylphenyl_dimethylaminopropoxy,CN(C)CCCOn1nnc2c(Nc3cccc(C(F)(F)F)c3)ncnc21,CN(C)CCCOn1nnc2c(Nc3cccc(C(F)(F)F)c3)ncnc21,381.36,2.36,80.99,1,7,7,3,3,0.629,C16H18F3N7O,2.77,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.4905,
gen_pyridopyrimidine_trifluoromethylphenyl_dimethylaminopropoxy,CN(C)CCCOc1cnc2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1,CN(C)CCCOc1cnc2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1,391.4,4.12,63.17,1,6,7,3,3,0.612,C19H20F3N5O,2.47,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.4885,
gen_imidazopyridine_trifluoromethoxyphenyl_morpholinoethoxy,FC(F)(F)Oc1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,FC(F)(F)Oc1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,422.41,3.69,60.26,1,6,7,4,3,0.627,C20H21F3N4O3,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.488,
gen_quinazoline_chlorofluorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,450.92,3.28,84.42,1,7,6,4,3,0.616,C20H20ClFN4O3S,2.57,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4875,
gen_pyridopyrimidine_methoxyphenyl_cyclopropylaminoethoxy,COc1ccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)cc1,COc1ccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)cc1,351.41,2.91,81.19,2,7,8,4,3,0.604,C19H21N5O2,2.33,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.4875,
gen_pyridopyrimidine_difluorophenyl_morpholinopropoxy,Fc1ccc(Nc2ncnc3ncc(OCCCN4CCOCC4)cc23)cc1F,Fc1ccc(Nc2ncnc3ncc(OCCCN4CCOCC4)cc23)cc1F,401.42,3.15,72.4,1,7,7,4,3,0.61,C20H21F2N5O2,2.47,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4865,
gen_pyridopyrimidine_bromophenyl_dimethylaminopropoxy,CN(C)CCCOc1cnc2ncnc(Nc3cccc(Br)c3)c2c1,CN(C)CCCOc1cnc2ncnc(Nc3cccc(Br)c3)c2c1,402.3,3.86,63.17,1,6,7,3,3,0.606,C18H20BrN5O,2.41,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.4855,
gen_quinolinepyrimidyl_difluorophenyl_morpholinopropoxy,Fc1ccc(Nc2cc(OCCCN3CCOCC3)nc3ccccc23)cc1F,Fc1ccc(Nc2cc(OCCCN3CCOCC3)nc3ccccc23)cc1F,399.44,4.36,46.62,1,5,7,4,3,0.599,C22H23F2N3O2,2.28,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.485,
gen_thienopyrimidine_cyanophenyl_morpholinopropoxy,N#Cc1cccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)c1,395.49,3.41,83.3,1,8,7,4,3,0.614,C20H21N5O2S,2.59,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4845,
gen_triazolopyrimidine_methoxyphenyl_dimethylaminopropoxy,COc1ccc(Nc2ncnc3c2nnn3OCCCN(C)C)cc1,COc1ccc(Nc2ncnc3c2nnn3OCCCN(C)C)cc1,343.39,1.35,90.22,1,8,8,3,3,0.613,C16H21N7O2,2.6,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.483,
gen_pyrrolopyrimidine_chlorofluorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,O=S1(=O)CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,439.9,2.13,89.35,1,7,6,4,3,0.629,C18H19ClFN5O3S,2.94,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.482,
gen_quinazoline_trifluoromethoxyphenyl_morpholinoethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,FC(F)(F)Oc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,434.42,3.98,68.74,1,7,7,4,3,0.603,C21H21F3N4O3,2.44,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.481,
gen_imidazopyridine_thiomethylphenyl_methylpiperazinylethoxy,CSc1cccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)c1,CSc1cccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)c1,397.55,3.43,45.04,1,6,7,4,3,0.617,C21H27N5OS,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.48,
gen_pyrrolopyrimidine_thiomethylphenyl_methylpiperazinylethoxy,CSc1cccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)c1,CSc1cccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)c1,398.54,2.57,58.45,1,7,7,4,3,0.614,C20H26N6OS,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.477,
gen_quinazoline_ethynylphenyl_sulfonylpiperidinylethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCS(=O)(=O)CC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCS(=O)(=O)CC4)c23)c1,422.51,2.46,84.42,1,7,6,4,3,0.611,C22H22N4O3S,2.71,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4755,
gen_thienopyrimidine_difluorophenyl_morpholinopropoxy,Fc1ccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)cc1F,406.46,3.81,59.51,1,7,7,4,3,0.602,C19H20F2N4O2S,2.55,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4745,
gen_imidazopyridine_fluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2cccc3ncc(Nc4ccc(F)cc4)n23)CC1,OCCN1CCN(CCOc2cccc3ncc(Nc4ccc(F)cc4)n23)CC1,399.47,2.21,65.27,2,6,8,4,3,0.606,C21H26FN5O2,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'fluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4745,
gen_thienopyrimidine_methoxyphenyl_sulfonylpiperidinylethoxy,COc1ccc(Nc2ncnc3scc(OCCN4CCS(=O)(=O)CC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCN4CCS(=O)(=O)CC4)c23)cc1,434.54,2.55,93.65,1,9,7,4,3,0.606,C19H22N4O4S2,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4725,
gen_thienopyrimidine_thiomethylphenyl_morpholinoethoxy,CSc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,CSc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,402.55,3.87,59.51,1,8,7,4,3,0.602,C19H22N4O2S2,2.6,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.472,
gen_imidazopyridine_trifluoromethylphenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cccc3ncc(Nc4cccc(C(F)(F)F)c4)n23)CC1,O=S1(=O)CCN(CCOc2cccc3ncc(Nc4cccc(C(F)(F)F)c4)n23)CC1,454.47,3.21,75.94,1,6,6,4,3,0.617,C20H21F3N4O3S,2.96,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.469,
gen_pyrrolopyrimidine_dimethylaminophenyl_cyclopropylaminoethoxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCNC2CC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCNC2CC2)c1,352.44,2.42,67.24,2,6,8,4,3,0.607,C19H24N6O,2.76,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.469,
gen_imidazopyridine_dimethylaminophenyl_sulfonylpiperidinylethoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,429.55,2.25,79.18,1,7,7,4,3,0.617,C21H27N5O3S,2.98,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.468,
gen_pyridopyrimidine_bromophenyl_cyclopropylaminoethoxy,Brc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,Brc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,400.28,3.66,71.96,2,6,7,4,3,0.59,C18H18BrN5O,2.45,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.4675,
gen_quinazoline_trifluoromethoxyphenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncnc(Nc4cccc(OC(F)(F)F)c4)c23)CC1,CN1CCN(CCOc2cccc3ncnc(Nc4cccc(OC(F)(F)F)c4)c23)CC1,447.46,3.9,62.75,1,7,7,4,3,0.59,C22H24F3N5O2,2.45,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.4675,
gen_imidazopyridine_bromophenyl_cyclopropylaminoethoxy,Brc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,Brc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,387.28,3.97,50.59,2,4,7,4,3,0.603,C18H19BrN4O,2.72,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'bromophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.467,
gen_pyridopyrimidine_methylphenyl_hydroxyethylpiperazinylethoxy,Cc1cccc(Nc2ncnc3ncc(OCCN4CCN(CCO)CC4)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCCN4CCN(CCO)CC4)cc23)c1,408.51,2.07,86.64,2,8,8,4,3,0.586,C22H28N6O2,2.45,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4635,
gen_thienopyrimidine_trifluoromethoxyphenyl_morpholinoethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,FC(F)(F)Oc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,440.45,4.04,68.74,1,8,7,4,3,0.595,C19H19F3N4O3S,2.65,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.4625,
gen_pyrrolopyrimidine_fluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOn2ccc3c(Nc4ccc(F)cc4)ncnc32)CC1,OCCN1CCN(CCOn2ccc3c(Nc4ccc(F)cc4)ncnc32)CC1,400.46,1.35,78.68,2,7,8,4,3,0.591,C20H25FN6O2,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4595,
gen_thienopyrimidine_methoxyphenyl_morpholinopropoxy,COc1ccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)cc1,400.5,3.54,68.74,1,8,8,4,3,0.58,C20H24N4O3S,2.42,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.459,
gen_quinazoline_bromophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4cccc(Br)c4)c23)CC1,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4cccc(Br)c4)c23)CC1,477.38,3.25,84.42,1,7,6,4,3,0.584,C20H21BrN4O3S,2.55,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'bromophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4565,
gen_imidazopyridine_dimethylaminophenyl_morpholinopropoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,395.51,3.25,54.27,1,6,8,4,3,0.591,C22H29N5O2,2.74,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.454,
gen_triazolopyrimidine_thiomethylphenyl_fluoropiperidinylethoxy,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,403.49,2.55,80.99,1,8,7,4,3,0.603,C18H22FN7OS,2.98,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.454,
gen_imidazopyridine_cyanophenyl_hydroxyethylpiperazinylethoxy,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(CCO)CC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(CCO)CC4)n23)c1,406.49,1.94,89.06,2,7,8,4,3,0.591,C22H26N6O2,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4525,
gen_quinazoline_difluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,OCCN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,429.47,2.64,73.75,2,7,8,4,3,0.57,C22H25F2N5O2,2.39,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4505,
gen_quinolinepyrimidyl_dimethylaminophenyl_morpholinopropoxy,CN(C)c1cccc(Nc2cc(OCCCN3CCOCC3)nc3ccccc23)c1,CN(C)c1cccc(Nc2cc(OCCCN3CCOCC3)nc3ccccc23)c1,406.53,4.15,49.86,1,6,8,4,3,0.567,C24H30N4O2,2.34,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.45,
gen_triazolopyrimidine_trifluoromethoxyphenyl_methylpiperazinylethoxy,CN1CCN(CCOn2nnc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,CN1CCN(CCOn2nnc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,438.41,1.54,93.46,1,9,7,4,3,0.59,C18H21F3N8O2,2.86,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.447,
gen_quinolinepyrimidyl_indazolyl_oxetanylmethoxy,c1ccc2c(Nc3ccc4[nH]ncc4c3)cc(OCC3COC3)nc2c1,c1ccc2c(Nc3ccc4[nH]ncc4c3)cc(OCC3COC3)nc2c1,346.39,3.88,72.06,2,5,5,5,4,0.574,C20H18N4O2,2.55,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'indazolyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.4465,
gen_imidazopyridine_trifluoromethylphenyl_morpholinopropoxy,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,420.44,4.2,51.03,1,5,7,4,3,0.581,C21H23F3N4O2,2.72,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.445,
gen_triazolopyrimidine_methoxyphenyl_morpholinopropoxy,COc1ccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)cc1,COc1ccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)cc1,385.43,1.12,99.45,1,9,8,4,3,0.572,C18H23N7O3,2.62,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.441,
gen_quinazoline_trifluoromethylphenyl_morpholinopropoxy,FC(F)(F)c1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,FC(F)(F)c1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,432.45,4.49,59.51,1,6,7,4,3,0.555,C22H23F3N4O2,2.38,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.436,
gen_quinolinepyrimidyl_indazolyl_dimethylaminoethoxy,CN(C)CCOc1cc(Nc2ccc3[nH]ncc3c2)c2ccccc2n1,CN(C)CCOc1cc(Nc2ccc3[nH]ncc3c2)c2ccccc2n1,347.42,3.8,66.07,2,5,6,4,4,0.555,C20H21N5O,2.41,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'indazolyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.4345,
gen_thienopyrimidine_difluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2csc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,OCCN1CCN(CCOc2csc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,435.5,2.7,73.75,2,8,8,4,3,0.564,C20H23F2N5O2S,2.6,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.434,
gen_thienopyrimidine_indazolyl_tetrahydropyranyloxy,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OC3CCOCC3)csc2n1,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OC3CCOCC3)csc2n1,367.43,3.87,84.95,2,7,4,5,4,0.57,C18H17N5O2S,2.84,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.428,
gen_imidazopyridine_thiomethylphenyl_sulfonylpiperidinylethoxy,CSc1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,CSc1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,432.57,2.91,75.94,1,7,7,4,3,0.575,C20H24N4O3S2,2.99,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4255,
gen_pyrrolopyrimidine_chlorofluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,OCCN1CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,434.9,2.01,78.68,2,7,8,4,3,0.561,C20H24ClFN6O2,2.73,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4245,
