id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
gen_imidazopyridine_methylphenyl_cyclopropylaminoethoxy,Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,322.41,3.52,50.59,2,4,7,4,3,0.654,C19H22N4O,2.65,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5215,,,,,,,
gen_pyrrolopyrimidine_dimethylaminophenyl_methylpiperazinylethoxy,CN1CCN(CCOn2ccc3c(Nc4cccc(N(C)C)c4)ncnc32)CC1,CN1CCN(CCOn2ccc3c(Nc4cccc(N(C)C)c4)ncnc32)CC1,395.51,1.92,61.69,1,7,7,4,3,0.656,C21H29N7O,2.73,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5195,,,,,,,
gen_quinazoline_trifluoromethylphenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncnc(Nc4cccc(C(F)(F)F)c4)c23)CC1,CN1CCN(CCOc2cccc3ncnc(Nc4cccc(C(F)(F)F)c4)c23)CC1,431.46,4.02,53.52,1,6,6,4,3,0.636,C22H24F3N5O,2.37,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5175,,,,,,,
gen_pyrrolopyrimidine_dimethylaminophenyl_fluoropiperidinylethoxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)c1,398.49,3.1,58.45,1,6,7,4,3,0.66,C21H27FN6O,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5155,,,,,,,
gen_thienopyrimidine_methylphenyl_cyclopropylaminoethoxy,Cc1cccc(Nc2ncnc3scc(OCCNC4CC4)c23)c1,Cc1cccc(Nc2ncnc3scc(OCCNC4CC4)c23)c1,340.45,3.87,59.07,2,6,7,4,3,0.639,C18H20N4OS,2.48,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.515,,,,,,,
gen_quinazoline_chlorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4cccc(Cl)c4)c23)CC1,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4cccc(Cl)c4)c23)CC1,432.93,3.14,84.42,1,7,6,4,3,0.64,C20H21ClN4O3S,2.5,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.515,,,,,,,
gen_quinazoline_chlorophenyl_cyclopropylaminoethoxy,Clc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,Clc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,354.84,4.16,59.07,2,5,7,4,3,0.624,C19H19ClN4O,2.23,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5125,,,,,,,
gen_thienopyrimidine_trifluoromethylphenyl_morpholinoethoxy,FC(F)(F)c1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,FC(F)(F)c1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,424.45,4.16,59.51,1,7,6,4,3,0.641,C19H19F3N4O2S,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.512,,,,,,,
gen_imidazopyridine_ethynylphenyl_fluoropiperidinylethoxy,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,378.45,3.87,41.8,1,4,6,4,3,0.661,C22H23FN4O,2.99,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'ethynylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5115,,,,,,,
gen_pyridopyrimidine_chlorophenyl_cyclopropylaminoethoxy,Clc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,Clc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,355.83,3.55,71.96,2,6,7,4,3,0.631,C18H18ClN5O,2.4,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.511,,,,,,,
gen_imidazopyridine_cyanophenyl_cyclopropylaminoethoxy,N#Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,333.4,3.08,74.38,2,5,7,4,3,0.65,C19H19N5O,2.78,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.511,,,,,,,
gen_pyridopyrimidine_chlorofluorophenyl_dimethylaminopropoxy,CN(C)CCCOc1cnc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,CN(C)CCCOc1cnc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,375.84,3.89,63.17,1,6,7,3,3,0.632,C18H19ClFN5O,2.43,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.5105,,,,,,,
gen_quinazoline_ethynylphenyl_fluoropiperidinylethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,390.46,4.17,50.28,1,5,6,4,3,0.641,C23H23FN4O,2.62,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.51,,,,,,,
gen_imidazopyridine_methoxyphenyl_dimethylaminopropoxy,COc1ccc(Nc2cnc3cccc(OCCCN(C)C)n23)cc1,COc1ccc(Nc2cnc3cccc(OCCCN(C)C)n23)cc1,340.43,3.42,51.03,1,5,8,3,3,0.637,C19H24N4O2,2.54,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-20,0.51,,True,,,,,
gen_quinolinepyrimidyl_methoxyphenyl_dimethylaminopropoxy,COc1ccc(Nc2cc(OCCCN(C)C)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCCCN(C)C)nc3ccccc23)cc1,351.45,4.32,46.62,1,5,8,3,3,0.613,C21H25N3O2,2.07,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.5095,,,,,,,
gen_pyridopyrimidine_difluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)cc1F,Fc1ccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)cc1F,357.36,3.18,71.96,2,6,7,4,3,0.633,C18H17F2N5O,2.47,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5095,,,,,,,
gen_thienopyrimidine_bromophenyl_morpholinoethoxy,Brc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,Brc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,435.35,3.91,59.51,1,7,6,4,3,0.634,C18H19BrN4O2S,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.508,,,,,,,
gen_imidazopyridine_difluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2cnc3cccc(OCCNC4CC4)n23)cc1F,Fc1ccc(Nc2cnc3cccc(OCCNC4CC4)n23)cc1F,344.37,3.49,50.59,2,4,7,4,3,0.644,C18H18F2N4O,2.73,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'difluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5075,,,,,,,
gen_quinolinepyrimidyl_difluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1F,Fc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1F,355.39,4.39,46.18,2,4,7,4,3,0.617,C20H19F2N3O,2.25,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5045,,,,,,,
gen_triazolopyrimidine_chlorofluorophenyl_dimethylaminopropoxy,CN(C)CCCOn1nnc2c(Nc3ccc(F)c(Cl)c3)ncnc21,CN(C)CCCOn1nnc2c(Nc3ccc(F)c(Cl)c3)ncnc21,365.8,2.14,80.99,1,7,7,3,3,0.642,C15H17ClFN7O,2.75,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.5045,,,,,,,
gen_triazolopyrimidine_bromophenyl_morpholinoethoxy,Brc1cccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)c1,Brc1cccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)c1,420.27,1.49,90.22,1,8,6,4,3,0.642,C16H18BrN7O2,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5045,,,,,,,
gen_thienopyrimidine_cyanophenyl_cyclopropylaminoethoxy,N#Cc1cccc(Nc2ncnc3scc(OCCNC4CC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OCCNC4CC4)c23)c1,351.44,3.44,82.86,2,7,7,4,3,0.635,C18H17N5OS,2.62,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.504,,,,,,,
gen_quinazoline_dimethylaminophenyl_fluoropiperidinylethoxy,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,409.51,4.25,53.52,1,6,7,4,3,0.63,C23H28FN5O,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5035,,,,,,,
gen_triazolopyrimidine_thiomethylphenyl_azetidinylethoxy,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,357.44,1.82,80.99,1,8,7,4,3,0.642,C16H19N7OS,2.79,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5025,,,,,,,
gen_imidazopyridine_cyanophenyl_morpholinopropoxy,N#Cc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,377.45,3.05,74.82,1,6,7,4,3,0.638,C21H23N5O2,2.73,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.5015,,,,,,,
gen_quinolinepyrimidyl_methoxyphenyl_sulfonylpiperidinylethoxy,COc1ccc(Nc2cc(OCCN3CCS(=O)(=O)CC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCCN3CCS(=O)(=O)CC3)nc3ccccc23)cc1,427.53,3.1,80.76,1,7,7,4,3,0.621,C22H25N3O4S,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.501,,,,,,,
gen_pyrrolopyrimidine_chlorophenyl_morpholinopropoxy,Clc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,Clc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,387.87,2.98,64.44,1,6,7,4,3,0.629,C19H22ClN5O2,2.6,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.499,,,,,,,
gen_thienopyrimidine_trifluoromethylphenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4cccc(C(F)(F)F)c4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4cccc(C(F)(F)F)c4)c23)CC1,437.49,4.08,53.52,1,7,6,4,3,0.627,C20H22F3N5OS,2.59,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.4975,,,,,,,
gen_pyrrolopyrimidine_chlorofluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCNC2CC2)cc1Cl,Fc1ccc(Nc2ncnc3c2ccn3OCCNC2CC2)cc1Cl,361.81,3.15,64.0,2,5,7,4,3,0.633,C17H17ClFN5O,2.71,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.4975,,,,,,,
gen_triazolopyrimidine_dimethylaminophenyl_fluoropiperidinylethoxy,CN(C)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,CN(C)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,400.46,1.89,84.23,1,8,7,4,3,0.644,C19H25FN8O,2.97,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.4955,,,,,,,
gen_triazolopyrimidine_thiomethylphenyl_pyrrolidinylethoxy,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,371.47,2.21,80.99,1,8,7,4,3,0.633,C17H21N7OS,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.4945,,,,,,,
gen_imidazopyridine_chlorophenyl_morpholinopropoxy,Clc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,Clc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,386.88,3.83,51.03,1,5,7,4,3,0.625,C20H23ClN4O2,2.63,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4935,,,,,,,
gen_thienopyrimidine_bromophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4cccc(Br)c4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4cccc(Br)c4)c23)CC1,448.39,3.82,53.52,1,7,6,4,3,0.619,C19H22BrN5OS,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.493,,,,,,,
gen_quinolinepyrimidyl_methoxyphenyl_cyclopropylaminoethoxy,COc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1,349.43,4.12,55.41,2,5,8,4,3,0.599,C21H23N3O2,2.12,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.493,,,,,,,
gen_quinazoline_methoxyphenyl_sulfonylpiperidinylethoxy,COc1ccc(Nc2ncnc3cccc(OCCN4CCS(=O)(=O)CC4)c23)cc1,COc1ccc(Nc2ncnc3cccc(OCCN4CCS(=O)(=O)CC4)c23)cc1,428.51,2.49,93.65,1,8,7,4,3,0.614,C21H24N4O4S,2.45,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methoxyphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4915,,,,,,,
gen_quinazoline_chlorophenyl_morpholinopropoxy,Clc1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,Clc1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,398.89,4.13,59.51,1,6,7,4,3,0.604,C21H23ClN4O2,2.25,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4915,,,,,,,
gen_triazolopyrimidine_trifluoromethylphenyl_dimethylaminopropoxy,CN(C)CCCOn1nnc2c(Nc3cccc(C(F)(F)F)c3)ncnc21,CN(C)CCCOn1nnc2c(Nc3cccc(C(F)(F)F)c3)ncnc21,381.36,2.36,80.99,1,7,7,3,3,0.629,C16H18F3N7O,2.77,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.4905,,,,,,,
gen_pyridopyrimidine_trifluoromethylphenyl_dimethylaminopropoxy,CN(C)CCCOc1cnc2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1,CN(C)CCCOc1cnc2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1,391.4,4.12,63.17,1,6,7,3,3,0.612,C19H20F3N5O,2.47,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.4885,,,,,,,
gen_imidazopyridine_trifluoromethoxyphenyl_morpholinoethoxy,FC(F)(F)Oc1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,FC(F)(F)Oc1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,422.41,3.69,60.26,1,6,7,4,3,0.627,C20H21F3N4O3,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.488,,,,,,,
gen_quinazoline_chlorofluorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,450.92,3.28,84.42,1,7,6,4,3,0.616,C20H20ClFN4O3S,2.57,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4875,,,,,,,
gen_pyridopyrimidine_methoxyphenyl_cyclopropylaminoethoxy,COc1ccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)cc1,COc1ccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)cc1,351.41,2.91,81.19,2,7,8,4,3,0.604,C19H21N5O2,2.33,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.4875,,,,,,,
gen_pyridopyrimidine_difluorophenyl_morpholinopropoxy,Fc1ccc(Nc2ncnc3ncc(OCCCN4CCOCC4)cc23)cc1F,Fc1ccc(Nc2ncnc3ncc(OCCCN4CCOCC4)cc23)cc1F,401.42,3.15,72.4,1,7,7,4,3,0.61,C20H21F2N5O2,2.47,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4865,,,,,,,
gen_pyridopyrimidine_bromophenyl_dimethylaminopropoxy,CN(C)CCCOc1cnc2ncnc(Nc3cccc(Br)c3)c2c1,CN(C)CCCOc1cnc2ncnc(Nc3cccc(Br)c3)c2c1,402.3,3.86,63.17,1,6,7,3,3,0.606,C18H20BrN5O,2.41,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.4855,,,,,,,
gen_quinolinepyrimidyl_difluorophenyl_morpholinopropoxy,Fc1ccc(Nc2cc(OCCCN3CCOCC3)nc3ccccc23)cc1F,Fc1ccc(Nc2cc(OCCCN3CCOCC3)nc3ccccc23)cc1F,399.44,4.36,46.62,1,5,7,4,3,0.599,C22H23F2N3O2,2.28,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.485,,,,,,,
gen_thienopyrimidine_cyanophenyl_morpholinopropoxy,N#Cc1cccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)c1,395.49,3.41,83.3,1,8,7,4,3,0.614,C20H21N5O2S,2.59,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4845,,,,,,,
gen_triazolopyrimidine_methoxyphenyl_dimethylaminopropoxy,COc1ccc(Nc2ncnc3c2nnn3OCCCN(C)C)cc1,COc1ccc(Nc2ncnc3c2nnn3OCCCN(C)C)cc1,343.39,1.35,90.22,1,8,8,3,3,0.613,C16H21N7O2,2.6,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.483,,,,,,,
gen_pyrrolopyrimidine_chlorofluorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,O=S1(=O)CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,439.9,2.13,89.35,1,7,6,4,3,0.629,C18H19ClFN5O3S,2.94,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.482,,,,,,,
gen_quinazoline_trifluoromethoxyphenyl_morpholinoethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,FC(F)(F)Oc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,434.42,3.98,68.74,1,7,7,4,3,0.603,C21H21F3N4O3,2.44,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.481,,,,,,,
gen_imidazopyridine_thiomethylphenyl_methylpiperazinylethoxy,CSc1cccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)c1,CSc1cccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)c1,397.55,3.43,45.04,1,6,7,4,3,0.617,C21H27N5OS,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.48,,,,,,,
gen_pyrrolopyrimidine_thiomethylphenyl_methylpiperazinylethoxy,CSc1cccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)c1,CSc1cccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)c1,398.54,2.57,58.45,1,7,7,4,3,0.614,C20H26N6OS,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.477,,,,,,,
gen_quinazoline_ethynylphenyl_sulfonylpiperidinylethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCS(=O)(=O)CC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCS(=O)(=O)CC4)c23)c1,422.51,2.46,84.42,1,7,6,4,3,0.611,C22H22N4O3S,2.71,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4755,,,,,,,
gen_thienopyrimidine_difluorophenyl_morpholinopropoxy,Fc1ccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)cc1F,406.46,3.81,59.51,1,7,7,4,3,0.602,C19H20F2N4O2S,2.55,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4745,,,,,,,
